"Source","Input","Mesh","Output","Count","DropChance","Tier","Roll"
"SieveRegistry","minecraft:soul_sand:0","Mesh 1","natura:nether_berrybush_duskberry:3","1","40%","1","1"
"SieveRegistry","minecraft:soul_sand:0","Mesh 1","natura:nether_berrybush_skyberry:3","1","40%","1","1"
"SieveRegistry","minecraft:soul_sand:0","Mesh 1","natura:nether_berrybush_stingberry:3","1","40%","1","1"
"SieveRegistry","minecraft:soul_sand:0","Mesh 1","natura:nether_sapling:0","1","40%","1","1"
"SieveRegistry","minecraft:soul_sand:0","Mesh 1","natura:nether_sapling:1","1","40%","1","1"
"SieveRegistry","minecraft:soul_sand:0","Mesh 1","natura:nether_sapling:2","1","40%","1","1"
"SieveRegistry","minecraft:soul_sand:0","Mesh 1","natura:nether_sapling:3","1","40%","1","1"
"SieveRegistry","minecraft:sponge:0","Mesh 1","exnihiloadscensio:itemPebble:0","1","16%","1","1"
"SieveRegistry","minecraft:sponge:0","Mesh 1","harvestcraft:saltItem:0","1","20%","1","1"
"SieveRegistry","minecraft:sponge:0","Mesh 1","harvestcraft:whitemushroomseedItem:0","1","10%","1","1"
"SieveRegistry","minecraft:sponge:0","Mesh 1","minecraft:brown_mushroom:0","1","12%","1","1"
"SieveRegistry","minecraft:sponge:0","Mesh 1","minecraft:dye:0","1","10%","1","1"
"SieveRegistry","minecraft:sponge:0","Mesh 1","minecraft:prismarine_crystals:0","1","6%","1","1"
"SieveRegistry","minecraft:sponge:0","Mesh 1","minecraft:prismarine_shard:0","1","16%","1","1"
"SieveRegistry","minecraft:sponge:0","Mesh 1","minecraft:red_mushroom:0","1","12%","1","1"
"SieveRegistry","minecraft:sponge:0","Mesh 1","minecraft:rotten_flesh:0","1","16%","1","1"
"SieveRegistry","minecraft:sponge:0","Mesh 1","minecraft:waterlily:0","1","16%","1","1"
"SieveRegistry","natura:colored_grass:0","Mesh 1","natura:overworld_berrybush_blackberry:0","1","3.125%","1","1"
"SieveRegistry","natura:colored_grass:0","Mesh 1","natura:overworld_berrybush_blueberry:0","1","3.125%","1","1"
"SieveRegistry","natura:colored_grass:0","Mesh 1","natura:overworld_berrybush_maloberry:0","1","3.125%","1","1"
"SieveRegistry","natura:colored_grass:0","Mesh 1","natura:overworld_berrybush_raspberry:0","1","3.125%","1","1"
"SieveRegistry","natura:colored_grass:0","Mesh 1","natura:overworld_sapling:0","1","3.125%","1","1"
"SieveRegistry","natura:colored_grass:0","Mesh 1","natura:overworld_sapling:1","1","3.125%","1","1"
"SieveRegistry","natura:colored_grass:0","Mesh 1","natura:overworld_sapling:3","1","3.125%","1","1"
"SieveRegistry","natura:colored_grass:0","Mesh 1","natura:overworld_sapling2:0","1","3.125%","1","1"
"SieveRegistry","natura:colored_grass:0","Mesh 1","natura:overworld_sapling2:1","1","3.125%","1","1"
"SieveRegistry","natura:colored_grass:0","Mesh 1","natura:overworld_sapling2:2","1","3.125%","1","1"
"SieveRegistry","natura:colored_grass:0","Mesh 1","natura:overworld_sapling2:2","1","3.125%","1","2"
"SieveRegistry","natura:colored_grass:0","Mesh 1","natura:overworld_sapling2:3","1","3.125%","1","1"
"SieveRegistry","natura:colored_grass:0","Mesh 1","natura:redwood_sapling:0","1","3.125%","1","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 2","actuallyadditions:itemDust:7","1","6%","2","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 2","exnihiloadscensio:itemOreAluminium:0","1","11%","2","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 2","exnihiloadscensio:itemOreCopper:0","1","16.6%","2","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 2","exnihiloadscensio:itemOreGold:0","1","6.2%","2","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 2","exnihiloadscensio:itemOreIron:0","1","22%","2","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 2","exnihiloadscensio:itemOreLead:0","1","6.25%","2","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 2","exnihiloadscensio:itemOreNickel:0","1","6.25%","2","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 2","exnihiloadscensio:itemOreSilver:0","1","8%","2","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 2","minecraft:dye:15","1","23%","2","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 2","minecraft:gunpowder:0","1","8%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","actuallyadditions:itemCanolaSeed:0","1","12%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","actuallyadditions:itemCoffeeSeed:0","1","12%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","actuallyadditions:itemFlaxSeed:0","1","12%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","actuallyadditions:itemRiceSeed:0","1","12%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemMaterial:4","1","8%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemPebble:0","1","100%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemPebble:0","1","100%","2","2"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemPebble:0","1","50%","2","3"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemPebble:0","1","50%","2","4"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemPebble:0","1","10%","2","5"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemPebble:0","1","10%","2","6"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemPebble:1","1","65%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemPebble:1","1","35%","2","2"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemPebble:1","1","15%","2","3"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemPebble:2","1","65%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemPebble:2","1","35%","2","2"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemPebble:2","1","15%","2","3"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemPebble:3","1","65%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemPebble:3","1","35%","2","2"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemPebble:3","1","15%","2","3"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemSeedCarrot:0","1","8%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemSeedPotato:0","1","8%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","exnihiloadscensio:itemSeedSugarcane:0","1","8%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","integrateddynamics:menrilSapling:0","1","8%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","minecraft:beetroot_seeds:0","1","10%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","minecraft:melon_seeds:0","1","4%","2","1"
"SieveRegistry","minecraft:dirt:0","Mesh 2","minecraft:pumpkin_seeds:0","1","4%","2","1"
"SieveRegistry","minecraft:gravel:0","Mesh 2","exnihiloadscensio:itemOreAluminium:0","1","11%","2","1"
"SieveRegistry","minecraft:gravel:0","Mesh 2","exnihiloadscensio:itemOreCopper:0","1","16.6%","2","1"
"SieveRegistry","minecraft:gravel:0","Mesh 2","exnihiloadscensio:itemOreGold:0","1","6.2%","2","1"
"SieveRegistry","minecraft:gravel:0","Mesh 2","exnihiloadscensio:itemOreIron:0","1","22%","2","1"
"SieveRegistry","minecraft:gravel:0","Mesh 2","exnihiloadscensio:itemOreLead:0","1","6.25%","2","1"
"SieveRegistry","minecraft:gravel:0","Mesh 2","exnihiloadscensio:itemOreNickel:0","1","6.25%","2","1"
"SieveRegistry","minecraft:gravel:0","Mesh 2","exnihiloadscensio:itemOreSilver:0","1","8%","2","1"
"SieveRegistry","minecraft:gravel:0","Mesh 2","minecraft:coal:0","1","18%","2","1"
"SieveRegistry","minecraft:gravel:0","Mesh 2","minecraft:dye:4","1","5%","2","1"
"SieveRegistry","minecraft:sand:0","Mesh 2","exnihiloadscensio:itemOreAluminium:0","1","11%","2","1"
"SieveRegistry","minecraft:sand:0","Mesh 2","exnihiloadscensio:itemOreCopper:0","1","16.6%","2","1"
"SieveRegistry","minecraft:sand:0","Mesh 2","exnihiloadscensio:itemOreGold:0","1","6.2%","2","1"
"SieveRegistry","minecraft:sand:0","Mesh 2","exnihiloadscensio:itemOreIron:0","1","22%","2","1"
"SieveRegistry","minecraft:sand:0","Mesh 2","exnihiloadscensio:itemOreLead:0","1","6.25%","2","1"
"SieveRegistry","minecraft:sand:0","Mesh 2","exnihiloadscensio:itemOreNickel:0","1","6.25%","2","1"
"SieveRegistry","minecraft:sand:0","Mesh 2","exnihiloadscensio:itemOreSilver:0","1","8%","2","1"
"SieveRegistry","minecraft:sand:0","Mesh 2","exnihiloadscensio:itemSeedCactus:0","1","6%","2","1"
"SieveRegistry","minecraft:sand:0","Mesh 2","minecraft:dye:3","1","3%","2","1"
"SieveRegistry","minecraft:soul_sand:0","Mesh 2","actuallyadditions:itemMisc:5","1","7%","2","1"
"SieveRegistry","minecraft:soul_sand:0","Mesh 2","minecraft:quartz:0","1","33%","2","1"
"SieveRegistry","minecraft:soul_sand:0","Mesh 2","minecraft:quartz:0","1","33%","2","2"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 3","actuallyadditions:itemDust:7","1","12%","3","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 3","exnihiloadscensio:itemOreGold:0","1","10%","3","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 3","exnihiloadscensio:itemOreIron:0","1","24%","3","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 3","exnihiloadscensio:itemOreLead:0","1","10%","3","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 3","exnihiloadscensio:itemOreNickel:0","1","10%","3","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 3","minecraft:blaze_powder:0","1","5%","3","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 3","minecraft:glowstone_dust:0","1","6.25%","3","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 3","minecraft:gunpowder:0","1","16%","3","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 3","minecraft:redstone:0","1","5%","3","1"
"SieveRegistry","exnihiloadscensio:blockEndstoneCrushed:0","Mesh 3","draconicevolution:draconium_dust:0","1","3.7%","3","1"
"SieveRegistry","exnihiloadscensio:blockEndstoneCrushed:0","Mesh 3","enderio:itemPowderIngot:5","1","7.5%","3","1"
"SieveRegistry","exnihiloadscensio:blockNetherrackCrushed:0","Mesh 3","exnihiloadscensio:itemOreArdite:0","1","1%","3","1"
"SieveRegistry","exnihiloadscensio:blockNetherrackCrushed:0","Mesh 3","exnihiloadscensio:itemOreCobalt:0","1","1%","3","1"
"SieveRegistry","minecraft:gravel:0","Mesh 3","exnihiloadscensio:itemOreGold:0","1","10%","3","1"
"SieveRegistry","minecraft:gravel:0","Mesh 3","exnihiloadscensio:itemOreIron:0","1","24%","3","1"
"SieveRegistry","minecraft:gravel:0","Mesh 3","exnihiloadscensio:itemOreLead:0","1","10%","3","1"
"SieveRegistry","minecraft:gravel:0","Mesh 3","exnihiloadscensio:itemOreNickel:0","1","10%","3","1"
"SieveRegistry","minecraft:gravel:0","Mesh 3","minecraft:coal:0","1","18%","3","1"
"SieveRegistry","minecraft:gravel:0","Mesh 3","minecraft:diamond:0","1","1%","3","1"
"SieveRegistry","minecraft:gravel:0","Mesh 3","minecraft:dye:4","1","10%","3","1"
"SieveRegistry","minecraft:sand:0","Mesh 3","bigreactors:dustmetals:0","1","8%","3","1"
"SieveRegistry","minecraft:sand:0","Mesh 3","exnihiloadscensio:itemMaterial:3","1","1%","3","1"
"SieveRegistry","minecraft:sand:0","Mesh 3","exnihiloadscensio:itemOreGold:0","1","10%","3","1"
"SieveRegistry","minecraft:sand:0","Mesh 3","exnihiloadscensio:itemOreIron:0","1","24%","3","1"
"SieveRegistry","minecraft:sand:0","Mesh 3","exnihiloadscensio:itemOreLead:0","1","10%","3","1"
"SieveRegistry","minecraft:sand:0","Mesh 3","exnihiloadscensio:itemOreNickel:0","1","10%","3","1"
"SieveRegistry","minecraft:sand:0","Mesh 3","minecraft:dye:3","1","8%","3","1"
"SieveRegistry","minecraft:sand:0","Mesh 3","mysticalagriculture:prosperity_shard:0","1","8%","3","1"
"SieveRegistry","minecraft:sand:0","Mesh 3","tp:QuartzDust:0","1","0.5%","3","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 4","exnihiloadscensio:itemOreGold:0","1","15%","4","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 4","minecraft:blaze_powder:0","1","10%","4","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 4","minecraft:glowstone_dust:0","1","12.5%","4","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 4","minecraft:gunpowder:0","1","20%","4","1"
"SieveRegistry","exnihiloadscensio:blockDust:0","Mesh 4","minecraft:redstone:0","1","10%","4","1"
"SieveRegistry","exnihiloadscensio:blockEndstoneCrushed:0","Mesh 4","darkutils:shulker_pearl:0","1","10%","4","1"
"SieveRegistry","exnihiloadscensio:blockEndstoneCrushed:0","Mesh 4","draconicevolution:draconium_dust:0","1","7.5%","4","1"
"SieveRegistry","exnihiloadscensio:blockEndstoneCrushed:0","Mesh 4","enderio:itemPowderIngot:5","1","15%","4","1"
"SieveRegistry","exnihiloadscensio:blockNetherrackCrushed:0","Mesh 4","exnihiloadscensio:itemOreArdite:0","1","2%","4","1"
"SieveRegistry","exnihiloadscensio:blockNetherrackCrushed:0","Mesh 4","exnihiloadscensio:itemOreCobalt:0","1","2%","4","1"
"SieveRegistry","minecraft:gravel:0","Mesh 4","exnihiloadscensio:itemOreGold:0","1","15%","4","1"
"SieveRegistry","minecraft:gravel:0","Mesh 4","minecraft:coal:0","1","22%","4","1"
"SieveRegistry","minecraft:gravel:0","Mesh 4","minecraft:diamond:0","1","3%","4","1"
"SieveRegistry","minecraft:gravel:0","Mesh 4","minecraft:dye:4","1","12%","4","1"
"SieveRegistry","minecraft:gravel:0","Mesh 4","minecraft:emerald:0","1","1%","4","1"
"SieveRegistry","minecraft:sand:0","Mesh 4","bigreactors:dustmetals:0","1","12%","4","1"
"SieveRegistry","minecraft:sand:0","Mesh 4","exnihiloadscensio:itemMaterial:3","1","3%","4","1"
"SieveRegistry","minecraft:sand:0","Mesh 4","exnihiloadscensio:itemOreGold:0","1","15%","4","1"
"SieveRegistry","minecraft:sand:0","Mesh 4","mysticalagriculture:prosperity_shard:0","1","16%","4","1"
"SieveRegistry","minecraft:sand:0","Mesh 4","tp:QuartzDust:0","1","1%","4","1"
"SieveRegistry","minecraft:soul_sand:0","Mesh 4","minecraft:ghast_tear:0","1","2%","4","1"
"SieveRegistry","minecraft:soul_sand:0","Mesh 4","minecraft:quartz:0","1","38%","4","1"
"SieveRegistry","minecraft:soul_sand:0","Mesh 4","minecraft:quartz:0","1","75%","4","2"
